City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
705,Inhambane,-23.86,35.38,78.01,78,40,6.93,MZ,1604077966
720,Ostrovnoy,68.05,39.51,34.41,89,69,20.31,RU,1604077969
721,Ust-Tsilma,65.44,52.15,44.2,89,100,9.82,RU,1604077418
726,Maicao,11.38,-72.24,89.62,59,98,1.01,CO,1604077794
727,Blyth,55.13,-1.51,51.01,76,20,10.29,GB,1604077970
728,Moundou,8.57,16.08,83.3,46,75,1.48,TD,1604077966
732,Dingle,11,122.67,77.31,91,100,5.99,PH,1604077971
734,Arrondissement de Saintes,45.67,-0.75,64.4,68,0,3.36,FR,1604077971
736,Bonthe,7.53,-12.51,83.23,74,84,8.05,SL,1604077444
738,Halvad,23.02,71.18,79.65,34,0,7.07,IN,1604077972
747,Point Pleasant,40.08,-74.07,42.01,93,90,20.8,US,1604077974
751,Aksu,41.12,80.26,45.7,51,87,4.94,CN,1604077975
753,Assaré,-6.87,-39.88,97.63,22,68,9.42,BR,1604077976
757,Beisfjord,68.38,17.6,33.8,59,0,17.22,NO,1604077977
758,Anamur,36.08,32.84,66.2,82,20,3.36,TR,1604077977
762,Manicoré,-5.81,-61.3,101.97,34,97,1.99,BR,1604077978
787,Edd,13.93,41.69,87.3,49,0,14.07,ER,1604077425
790,Hemsedal,60.86,8.55,33.01,88,100,5.35,NO,1604077983
792,Chennai,13.09,80.28,78.8,88,40,7,IN,1604077984
801,Alvorada,-12.48,-49.12,96.03,34,55,2.13,BR,1604077986
802,Rybachiy,48.71,44.74,53.6,62,75,11.18,RU,1604077986
807,Hobyo,5.35,48.53,81.73,76,3,11.95,SO,1604077987
808,Sidi Ali,36.1,0.42,71.22,46,0,8.88,DZ,1604077987
811,Felanitx,39.47,3.15,69.8,77,20,6.93,ES,1604077988
818,Djebeniana,35.03,10.91,69.8,60,20,8.05,TN,1604077990
822,Beloha,-25.17,45.05,72.43,57,0,15.48,MG,1604077990
826,Lucapa,-8.42,20.74,69.48,86,48,3.29,AO,1604077991
827,Luau,-10.71,22.22,70.07,85,59,3.44,AO,1604077992
828,Inhuma,-6.67,-41.71,100.71,22,60,6.51,BR,1604077992
830,Tallahassee,30.44,-84.28,64.99,62,20,9.17,US,1604077992
834,Goderich,43.75,-81.72,39,77,72,13.15,CA,1604077993
838,Puerto Madryn,-42.77,-65.04,67.96,25,12,12.71,AR,1604077844
843,Ballangen,68.34,16.83,34,59,0,17.22,NO,1604077995
844,Gumdag,39.21,54.59,59.05,26,0,20.6,TM,1604077995
853,Sikandarpur,26.05,84.05,74.88,52,0,5.91,IN,1604077997
857,Viedma,-40.81,-63,80.01,19,0,11.99,AR,1604077998
865,Landeck,47.13,10.56,53.01,67,0,3.36,AT,1604077999
868,San Miguel de Cozumel,20.51,-86.95,86,74,75,12.75,MX,1604077718
870,Havelock,34.88,-76.9,69.01,63,75,24.16,US,1604078000
878,Gurupá,-1.41,-51.64,97.23,40,61,6.58,BR,1604078002
885,Constitución,-35.33,-72.42,67.71,50,0,5.79,CL,1604077910
888,Diamantino,-14.41,-56.45,79.25,72,100,7.2,BR,1604077920
892,Bar Harbor,44.39,-68.2,36,50,1,17.22,US,1604078005
896,Muros,42.78,-9.06,63,79,92,1.99,ES,1604078006
903,Maceió,-9.67,-35.74,84.2,70,40,19.46,BR,1604078007
904,Villazón,-22.09,-65.59,58.39,32,51,9.95,BO,1604078008
913,Nanortalik,60.14,-45.24,29.86,92,99,4.59,GL,1604077437
917,Cayenne,4.93,-52.33,91.4,59,40,14.99,GF,1604078011
919,Palo Negro,10.17,-67.54,88.39,52,78,3.06,VE,1604078011
921,Koslan,63.46,48.9,41.36,91,100,10.16,RU,1604078012
923,Eyl,7.98,49.82,81.57,75,15,9.44,SO,1604077328
926,Kizilskoye,52.73,58.89,39.13,70,92,6.6,RU,1604078013
929,Akdepe,42.06,59.38,46.4,39,0,9.17,TM,1604078014
941,Bumba,2.18,22.47,72.84,92,66,3.74,CD,1604078018
944,Domoni,-12.26,44.53,78.21,76,88,4.34,KM,1604078019
947,Havøysund,71,24.66,35.6,64,75,12.75,NO,1604077459
952,Algiers,36.75,3.04,69.8,64,0,6.93,DZ,1604077945
959,Necochea,-38.55,-58.74,65.03,39,51,2.21,AR,1604078022
965,Haradok,55.46,29.98,46.4,100,90,4.47,BY,1604078023
968,Horizontina,-27.63,-54.31,79.14,44,15,7.67,BR,1604078024
981,Malindi,-3.22,40.12,78.12,82,82,11.68,KE,1604078026
985,Manoel Urbano,-8.84,-69.26,78.37,86,99,3.96,BR,1604077867
991,Sozimskiy,59.74,52.25,33.17,94,93,8.39,RU,1604078029
992,Tabou,4.42,-7.35,81.21,78,12,7.18,CI,1604078029
994,Aksarka,66.56,67.8,33.93,94,100,11.23,RU,1604077565
